1, 25671, Control_c, 0, 11, 74
1, 25694, Control_c, 0, 11, 74
1, 25701, Control_c, 0, 11, 74
1, 25724, Control_c, 0, 11, 74
1, 25731, Control_c, 0, 11, 75
1, 25754, Control_c, 0, 11, 75
1, 25761, Control_c, 0, 11, 75
1, 25784, Control_c, 0, 11, 75
1, 25791, Control_c, 0, 11, 75
1, 25814, Control_c, 0, 11, 75
1, 25821, Control_c, 0, 11, 76
1, 25844, Control_c, 0, 11, 76
1, 25851, Control_c, 0, 11, 76
1, 25874, Control_c, 0, 11, 76
1, 25881, Control_c, 0, 11, 77
1, 25904, Control_c, 0, 11, 77
1, 25911, Control_c, 0, 11, 78
1, 25920, Note_off_c, 0, 72, 0
1, 25920, Note_on_c, 0, 74, 92
1, 25920, Note_off_c, 0, 69, 0
1, 25920, Note_on_c, 0, 71, 59
1, 25934, Control_c, 0, 11, 78
1, 25941, Control_c, 0, 11, 79
1, 25964, Control_c, 0, 11, 79
1, 25971, Control_c, 0, 11, 79
1, 25994, Control_c, 0, 11, 79
1, 26001, Control_c, 0, 11, 80
1, 26024, Control_c, 0, 11, 80
1, 26031, Control_c, 0, 11, 80
1, 26054, Control_c, 0, 11, 80
1, 26061, Control_c, 0, 11, 81
1, 26084, Control_c, 0, 11, 81
1, 26091, Control_c, 0, 11, 82
1, 26114, Control_c, 0, 11, 82
1, 26121, Control_c, 0, 11, 82
1, 26144, Control_c, 0, 11, 82
1, 26880, Note_off_c, 0, 74, 0
1, 26880, Note_on_c, 0, 70, 91
1, 26880, Note_off_c, 0, 71, 0
1, 26880, Note_on_c, 0, 65, 68
1, 27828, Control_c, 0, 11, 81
1, 27851, Control_c, 0, 11, 81
1, 27858, Control_c, 0, 11, 81
1, 27881, Control_c, 0, 11, 81
1, 27888, Control_c, 0, 11, 81
1, 27911, Control_c, 0, 11, 81
1, 27918, Control_c, 0, 11, 81
1, 27941, Control_c, 0, 11, 81
1, 27948, Control_c, 0, 11, 81
1, 27971, Control_c, 0, 11, 81
1, 27978, Control_c, 0, 11, 81
1, 28001, Control_c, 0, 11, 81
1, 28008, Control_c, 0, 11, 81
1, 28031, Control_c, 0, 11, 81
1, 28038, Control_c, 0, 11, 81
1, 28061, Control_c, 0, 11, 81
1, 28068, Control_c, 0, 11, 81
1, 28091, Control_c, 0, 11, 81
1, 28098, Control_c, 0, 11, 81
1, 28121, Control_c, 0, 11, 81
1, 28128, Control_c, 0, 11, 81
1, 28151, Control_c, 0, 11, 81
1, 28158, Control_c, 0, 11, 81
1, 28181, Control_c, 0, 11, 81
1, 28188, Control_c, 0, 11, 81
1, 28211, Control_c, 0, 11, 81
1, 28218, Control_c, 0, 11, 81
1, 28241, Control_c, 0, 11, 81
1, 28248, Control_c, 0, 11, 81
1, 28271, Control_c, 0, 11, 81
1, 28278, Control_c, 0, 11, 81
1, 28301, Control_c, 0, 11, 81
1, 28308, Control_c, 0, 11, 82
1, 28331, Control_c, 0, 11, 82
1, 28338, Control_c, 0, 11, 82
1, 28361, Control_c, 0, 11, 82
1, 28368, Control_c, 0, 11, 84
1, 28391, Control_c, 0, 11, 84
1, 28398, Control_c, 0, 11, 85
1, 28421, Control_c, 0, 11, 85
1, 28428, Control_c, 0, 11, 87
1, 28451, Control_c, 0, 11, 87
1, 28458, Control_c, 0, 11, 88
1, 28481, Control_c, 0, 11, 88
1, 28488, Control_c, 0, 11, 89
1, 28511, Control_c, 0, 11, 89
1, 28518, Control_c, 0, 11, 91
1, 28541, Control_c, 0, 11, 91
1, 28548, Control_c, 0, 11, 92
1, 28571, Control_c, 0, 11, 92
1, 28578, Control_c, 0, 11, 92
1, 28601, Control_c, 0, 11, 92
1, 28608, Control_c, 0, 11, 94
1, 28631, Control_c, 0, 11, 94
1, 28800, Note_off_c, 0, 70, 0
1, 28800, Note_off_c, 0, 65, 0
1, 29290, Control_c, 0, 11, 71
1, 29313, Control_c, 0, 11, 71
1, 29320, Control_c, 0, 11, 71
1, 29343, Control_c, 0, 11, 71
1, 29350, Control_c, 0, 11, 71
1, 29373, Control_c, 0, 11, 71
1, 29380, Control_c, 0, 11, 71
1, 29403, Control_c, 0, 11, 71
1, 29410, Control_c, 0, 11, 71
1, 29433, Control_c, 0, 11, 71
1, 29440, Control_c, 0, 11, 71
1, 29463, Control_c, 0, 11, 71
1, 29470, Control_c, 0, 11, 71
1, 29493, Control_c, 0, 11, 71
1, 29500, Control_c, 0, 11, 73
1, 29523, Control_c, 0, 11, 73
1, 29523, End_track
0, 0, End_of_file
